Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YAL068C	4.38844409468929	1.45373617831248	0.838584940201924	0.448884390848335
YAR002C-A	4.7288451507753	1.67876164776146	NA	NA
YAR002W	5.1311580606424	1.26535054362281	1.44842546390071	0.475747639304923
YAR003W	5.07541387315763	1.19017123887544	1.3777142254719	0.411349963306988
YAR007C	5.33647963840046	1.31307537781702	1.50991428431564	0.474036894589318
YAR008W	5.1048211096079	1.19278394854956	1.32946087439446	0.408391899281786
YAR009C	1.44833182663734	3.22446068444997	0.681668640921642	0.825630047337053
YAR010C	0.614896372016201	2.215331463274	1.09510593567639	3.05016669233505
YAR014C	4.8585068530768	1.4862248873936	1.29342460203719	0.345870216988383
YAR015W	5.20725776628524	1.48576594557318	1.3628694455538	0.367072846387955
YAR018C	5.1842848680749	1.16346545794181	NA	NA
YAR020C	4.95950773082715	1.30404544586514	1.22584200691192	0.428743656225218
YAR023C	4.61717516138999	1.57634608378551	0.997157644735316	0.535029755763837
YAR027W	4.95669063292976	1.4016914340871	1.46462932105246	0.368285268462168
YAR028W	4.69502919253818	1.28004318248981	1.1135820029388	0.505802462246448
YAR033W	4.708381954141	1.23537557629267	1.16644995306103	0.564817489603985
YAR035C-A	4.27951855885431	1.49624061475075	1.05264340240724	0.571716344834252
YAR035W	4.44481802145906	1.61117970590793	1.02391391697999	0.537502551700309
YAR042W	5.04517078404201	1.37887109202093	1.38141477956198	0.563975368591226
YAR047C	5.00957246536695	1.5993321760506	1.07853732217527	0.600012498998585
YAR050W	4.87049105316258	1.75561245648927	1.18185973062045	0.411468287279881
YAR053W	4.72697603534992	1.50032357218517	1.06716562464892	0.579454314996135
YAR060C	4.95651083048543	1.80318480318809	1.02987337161836	0.620648780081817
YAR064W	5.08484036313601	1.30703893276381	1.50719306317018	0.48848003074645
YAR066W	4.43154818422596	1.79012694900172	1.06979335096667	0.483783119147221
YAR068W	4.1620610503817	1.31953927466246	0.955849720511434	0.536834460039255
YAR070C	4.70909032739918	1.31710262199253	1.04188766620258	0.436493930194538
YAR071W	3.25294223372049	1.72913873876056	0.932988437639564	0.720154491961893
YBL001C	4.46742676851596	1.23900363203485	1.08694392229927	0.495245924214544
YBL002W	4.76795362433951	1.44257638091707	1.0805698213963	0.381180579709536
YBL003C	4.45633375192748	1.38939240643577	1.16974562395297	0.447559910346179
YBL004W	4.84508527230559	1.42107830796752	1.1600787069397	0.331136098135618
YBL005W	5.45252149700269	1.32632599542775	1.70565797902595	0.497148285920293
YBL007C	4.99242241323448	1.77858041696383	NA	NA
YBL008W	5.04814767944131	1.28726936729657	1.42211692803564	0.377580669391394
YBL008W-A	4.34794792809983	1.39460049141768	1.08004008087966	0.395582175551671
YBL009W	5.03038622998825	1.43853462328781	1.40043585226945	0.420665029065511
YBL010C	5.08258649389902	1.3229482245783	1.39261312969005	0.39165422273485
YBL013W	5.05358846800812	1.36929994654176	1.21677622809384	0.327163541960872
YBL014C	4.9497806442866	1.2647067247229	1.36234134336382	0.348086734054503
YBL015W	5.13690367392812	1.26966894228765	1.41275205617794	0.393234860153146
YBL016W	4.73612545275474	1.2952746874971	1.18253270483512	0.426235594352788
YBL017C	5.29543339295721	1.27485810995006	1.47619171676983	0.401010891965792
YBL018C	4.78770878072271	1.28357085948329	1.20146910737877	0.482580925954099
YBL019W	5.20718259427302	1.36391281757266	1.45752827472865	0.402163020057659
YBL020W	5.01214924931951	1.30321326044562	1.40912030267051	0.410007223047251
YBL021C	4.33486060567555	1.5197466211032	0.933347473266842	0.451223214892633
YBL022C	5.03466352687463	1.31809755738354	1.31743018551409	0.397058537432528
YBL023C	5.23108372023977	1.30780185302962	1.45253650937164	0.407426163022308
YBL024W	4.87387856121845	1.34934993671883	1.16372303056931	0.331921389079589
YBL025W	4.22622994863198	1.67848135780428	1.08009499419664	0.387717141637393
YBL026W	4.51645348955834	1.27921195506616	0.922379461077598	0.40941785811713
YBL027W	4.40831474854445	1.372686525952	0.927189056652712	0.342905219761207
YBL028C	4.56910985103978	1.17125199557257	0.948818665098946	0.419751797232201
YBL029C-A	4.89716386092266	1.63361080887386	1.11716982156693	0.453977015659807
YBL029W	4.42890006384875	1.82150089104137	1.03473033100188	0.416804885774586
YBL030C	5.07043766818518	1.25499034345953	1.31864674086809	0.409279359823841
YBL031W	4.9153322673373	1.19744494655351	1.26340876803487	0.452074458897702
YBL032W	5.017241563407	1.15230886293255	1.34189410108159	0.43732221436411
YBL033C	5.52804972069042	1.17163849479821	1.57670897286863	0.463352644634765
YBL034C	4.93162613324999	1.29889800676576	1.36771540442995	0.319552364970471
YBL035C	5.37131033979061	1.10943616215814	1.43315713572292	0.483019181403215
YBL036C	5.3845828173594	1.19548726206042	1.50906093463408	0.453557790190739
YBL037W	5.38684037044781	1.30129061468663	1.65811469740435	0.349066309373358
YBL038W	5.10855030470125	1.29598258981791	1.49623623070364	0.445798372517966
YBL039W-B	4.86759382980925	1.67711090933981	1.3355543950887	0.550582739585328
YBL040C	4.98578182673769	1.40559684721223	1.35514405839152	0.34312718714392
YBL041W	5.46452475776619	1.38108527502476	1.51119437463217	0.484567639477098
YBL042C	5.02098239682465	1.25179974843028	1.2556460078804	0.406048988575403
YBL043W	4.62020619062631	1.62270106244302	0.955412048776059	0.411018913640483
YBL044W	3.79563684665853	1.95116507803741	1.38843270950174	0.747774084370525
YBL045C	5.19107053302006	1.21282378882639	1.37219193980534	0.417307791531982
YBL046W	4.78365023717648	1.34087733079975	1.27323274483488	0.389959241231823
YBL047C	4.9833898837804	1.17509899704609	1.37574054514383	0.331428597740563
YBL048W	5.11972128319024	1.34638867863457	1.40089774626481	0.531475786407331
YBL049W	5.09727543406965	1.30071676319539	1.30922178790051	0.365086322098906
YBL050W	5.29326057596977	1.27918675205798	1.59248086071788	0.313520218592312
YBL051C	4.98429865754099	1.32062377068056	1.28573309642593	0.314641302263908
YBL054W	4.909111899508	1.70193217092343	0.995771784681366	0.505128952333528
YBL055C	5.43818459423747	1.23902327504465	1.52906991537938	0.425410870093761
YBL056W	5.00755899225404	1.37412885175049	1.31333848775759	0.278934559256921
YBL057C	5.17303181568623	1.70425929182161	1.31354041871566	0.404694009492259
YBL058W	5.37394527504043	1.51346544352516	1.5465815895271	0.371662124409107
YBL059C-A	4.16774299661787	1.78959913097862	0.892006537505654	0.534033866509692
YBL059W	4.43841045251983	1.67013293549893	1.01610577951521	0.365975726197779
YBL060W	5.14036474791271	1.49335034275154	1.41992197121376	0.396322562250128
YBL063W	5.01017447643653	1.28958987287204	1.42796970332946	0.495234515172119
YBL064C	4.92346915042998	1.63000467080192	1.48628140905873	0.353267085580259
YBL067C	5.35194869236449	1.6312334372791	1.67003708048624	0.555917719063276
YBL068W	4.87056658925078	1.38428064981612	1.25343982472421	0.408555057062616
YBL071C-B	4.63265798527936	1.38098402490388	1.36816703623881	0.546777422950053
YBL072C	4.75940922529547	1.40013587984836	1.20676500274555	0.462304059337638
YBL075C	5.33765757369578	1.25472002410472	1.54964466621545	0.384631698993123
YBL078C	5.0864233700301	1.23843978851793	1.09737581383806	0.377435595391049
YBL079W	4.99033280005168	1.24276271638737	1.34783121792231	0.360192359529836
YBL080C	4.89259275875567	1.29795107768077	1.3371946010223	0.329515102550416
YBL081W	4.79445779084288	1.31389034009157	1.18193614586876	0.415751545069692
YBL084C	4.96027743309068	1.61035115586814	1.50669876556238	0.407373982483539
YBL085W	5.14662337898396	1.16987394645375	1.43094764258896	0.321366454917739
YBL086C	4.99497922411849	1.35300602806438	1.27825321008467	0.448758245127601
YBL087C	5.21815526207285	1.21905093712098	1.24532935176693	0.525432980932746
YBL088C	5.31601502934992	1.49467935283943	1.70914500536875	0.537200295712967
YBL089W	4.96361152366148	1.39281789694323	1.34329892054679	0.407673654194383
YBL090W	4.41051232530811	1.50037872329047	1.03835941254314	0.318476460042137
YBL091C	5.25467365124117	1.16568874974065	1.50370270984338	0.341157768485706
YBL091C-A	4.92130658098179	1.20233700271442	1.1741966105539	0.391966100364709
YBL092W	5.60060518382738	1.28836529395137	1.6081758151571	0.624249123270198
YBL093C	5.25126052659508	1.36034203950937	1.46525773566877	0.506766934626975
YBL097W	5.00001018111714	1.18372406971955	1.3563315104464	0.439809698370867
YBL098W	4.91202268281582	1.4326589938862	1.19673658995382	0.436232331946049
YBL100W-C	4.78086455160764	1.53457644355837	1.13344859523458	0.513031495822038
YBL101C	5.48550433976109	1.33869337748229	1.71398641823022	0.513925506603679
YBL102W	4.7532965808626	1.40619575400126	1.20410744807615	0.348524231668631
YBL103C	5.08545045738335	1.53660204898651	1.38809430477346	0.324770067762485
YBL104C	5.12283829840956	1.20098047080919	1.42220015114993	0.362900752867366
YBL105C	4.98136147304827	1.20101990625392	1.38458747381006	0.350548008475988
YBL106C	5.46783808536372	1.22492516081227	1.62545272586211	0.52525186634018
YBL107C	5.046967859013	1.30656450243754	1.45062565112674	0.395765235234623
YBL107W-A	4.3548795956789	1.58178512578017	0.887236991119961	0.598989885394506
YBL108C-A	3.54975060062866	2.31055015685431	0.814582266271738	0.466615841360547
YBL108W	4.53873003010305	2.08645272585465	1.06255014710509	0.603596855864998
YBL109W	4.46357885985446	1.41850102815104	1.0111126851727	0.575939601614485
YBL111C	2.224314752407	2.04985123985275	1.36308416643862	1.45212982083449
YBR001C	4.97893751705144	1.4745983979844	1.33923155272678	0.284370833441888
YBR002C	5.11926670969834	1.16208295312324	1.33437800742913	0.374906564734017
YBR003W	4.80004511358185	1.26329635110629	1.37326655590129	0.369365388730133
YBR004C	4.99660830708998	1.47933890439352	1.33980033944712	0.43361529833795
YBR005W	4.59893242341857	1.22072321144197	1.17766065969531	0.297549042406706
YBR006W	4.64965953960464	1.2576062602183	1.20562423893566	0.316989493123113
YBR007C	4.97423513400805	1.44377776322562	1.34909295867727	0.336023735596562
YBR008C	4.99369971661488	1.33983621031056	1.38430527247487	0.298953031236722
YBR009C	4.34554227687842	1.29405996111545	1.13366244280321	0.436806244895654
YBR010W	4.51215104951935	1.29472628529266	1.09528212525054	0.449600950485947
YBR011C	5.12771671865335	1.19461285746396	1.39286722822687	0.401518109300849
YBR012C	4.27456958003382	1.37902170351963	0.989313851961537	0.474258514095205
YBR013C	4.65225699019722	1.37665526317253	1.34379789821445	0.451023537367707
YBR014C	4.81040189708709	1.80588426079907	1.29235651734052	0.430357963110755
YBR015C	5.12798255077593	1.31830547429255	1.40253567262692	0.381254428652548
YBR016W	4.90253401883979	1.39668426274584	1.15334132698105	0.305082042580183
YBR017C	4.85812616216399	1.28210345163491	1.31642631740985	0.306136835656236
YBR018C	4.6443592765169	1.82710198525109	1.09913079567241	0.406819199884395
YBR019C	4.92260059656879	1.64359059201579	1.23873974821946	0.515889655491545
YBR020W	5.02573264901413	1.28491606017082	1.47664405356567	0.323546582069449
YBR021W	5.10216986334837	1.24559865703105	1.30743464589941	0.364081216851317
YBR022W	4.85877477340143	1.42148037541256	1.49569023540215	0.436918317550153
YBR023C	5.0135991528978	1.47506460320183	1.37997005435995	0.520374189516161
YBR024W	5.07629340973885	1.49401264043347	1.52552741590634	0.478209353152772
YBR025C	4.90984608479098	1.23904990867366	1.21051228705063	0.531862501018508
YBR026C	5.22646752197245	1.22342707982683	1.56936657906791	0.488420985955456
YBR027C	4.96156487759394	1.48660983249608	1.43024492187328	0.490886855625724
YBR028C	5.05698890071953	1.58913978079778	1.30501179246039	0.360491199876012
YBR029C	5.02770943156558	1.27959367073964	1.35172073827062	0.395638427806185
YBR030W	4.68373938916068	1.13288862710082	1.14019730117997	0.346579003555109
YBR031W	5.25070623825966	1.33230881237216	1.36570738126632	0.341900054021116
YBR032W	5.15577234899263	1.2795801542469	1.342437648279	0.350085314303167
YBR033W	5.05428464693579	1.4215262564759	1.40177954013533	0.368547751917564
YBR034C	5.03480977703305	1.39072783430794	1.35915672711347	0.370565530308882
YBR035C	4.94461759179564	1.36076755585497	1.32492421378441	0.310385641421909
YBR036C	5.31774388704473	1.41758199015058	1.61498987449337	0.391326476406831
YBR037C	4.73036636541367	1.33260772755454	1.2640745885607	0.641919145280557
YBR038W	5.14472772805967	1.27714079112086	1.38746629790068	0.387250984981166
YBR039W	5.19805381770504	1.12920977855003	1.43603559427988	0.526949827732892
YBR040W	4.60699273242985	1.81409927975103	0.975163544274504	0.409069488631727
YBR041W	5.49021872615038	1.50260870017898	1.66918326571965	0.417839379518046
YBR042C	5.02674801661845	1.37126879301563	1.36873238070492	0.479755824180523
YBR043C	5.0777043039101	1.32949706419642	1.33749518242295	0.28110679151442
YBR044C	5.1257560333603	1.42400190363661	1.54049878545171	0.362656511204967
YBR045C	4.9088622701866	1.27572441883952	1.28763094519831	0.34560839316447
YBR046C	5.07958759965099	1.48117237788811	1.30984543696763	0.488293648794021
YBR047W	4.55042304556306	1.29843977955184	1.06048734735782	0.35970031626477
YBR048W	4.23752329093073	1.27300097664611	0.955379007619484	0.322385114575095
YBR049C	4.86783194670063	1.22181671719768	1.22729296284229	0.342102561909888
YBR052C	4.82794723141354	1.46686788928614	1.36580053454796	0.651375933748199
YBR053C	5.38466189029759	1.3734536082032	1.81552609864255	0.437183438560165
YBR054W	5.78551602433056	1.37727159741002	1.89177814254571	0.487782509644454
YBR055C	5.22286319660866	1.20257626317857	1.5329746798312	0.413260815136148
YBR056W	5.58956804976588	1.33461225311552	1.78790113107067	0.428106856166893
YBR057C	4.89540912700838	1.21090950610604	1.26609917439417	0.289782395492536
YBR058C	5.01825358393	1.44755141346799	1.57393988347189	0.413654875299447
YBR058C-A	3.98883613410618	1.22573222459319	0.88407597479855	0.298194116959284
YBR059C	5.12841375794105	1.2164105658379	1.47680943462099	0.361614585389077
YBR060C	4.97290342892313	1.4044777450874	1.51130732875194	0.460268696472345
YBR061C	5.09581665633535	1.6674525730827	1.28198234909789	0.459403303157854
YBR062C	4.56394059063923	1.39577360867852	1.22416705488581	0.41747622802652
YBR065C	5.17257663674552	1.37886708518314	1.55468334976898	0.482951950301389
YBR066C	5.42317645489837	1.23245094709678	1.73359200377321	0.47676172975831
YBR067C	5.81722968575386	1.21221033596005	1.87354706839382	0.668482992939057
YBR068C	5.3004264434642	1.14978756174426	1.47150418027936	0.483243148577463
YBR069C	5.17966680887313	1.51238262514285	1.55493897022954	0.451592128833597
YBR070C	4.61967133683939	1.28285586438987	1.08113828111312	0.427167527686848
YBR071W	5.33074179950522	1.15132235353646	1.62082382797251	0.602441875808674
YBR072C-A	3.98847600667785	1.64267341114017	1.0167779018506	0.507117468319778
YBR072W	4.44890705901921	1.773700334245	1.19491895869824	0.470772588785319
YBR073W	4.99187443049915	1.31743518957072	1.33668578858918	0.382187456596786
YBR074W	5.06502142113126	1.33108047498195	1.35174051704627	0.342760147253703
YBR076C-A	4.41683527677886	1.38912914944428	1.00217972344766	0.410777537320535
YBR076W	4.80366969313704	1.29543380232856	1.02794620802097	0.503943918684737
YBR077C	4.98392565440681	1.36854487170003	1.42157539418709	0.47377480447068
YBR078W	5.49459679508955	1.27174126055961	1.48240524652302	0.462919537617795
YBR079C	4.51968804088569	1.1668715697909	1.03350634727088	0.321935662688894
YBR080C	5.20768087792892	1.29123121578167	1.55868044238882	0.330664513839394
YBR081C	4.86377671663646	1.83392312365526	1.38442301118324	0.315789606017478
YBR082C	4.63172575205763	1.41061747132559	1.09145064309309	0.386518129857388
YBR083W	5.30322421278836	1.2133033541824	1.52062116774105	0.480296046394346
YBR084C-A	4.49145706376105	1.59954126287561	1.10267077645913	0.336645522651205
YBR084W	4.94775702208999	1.28928967794445	1.18576618208694	0.356610614020949
YBR085C-A	4.59404760903557	1.58676601737675	1.03927988821059	0.490254007609782
YBR085W	4.71852458547778	1.46016001799556	1.07899991644296	0.385346643923677
YBR086C	5.19681661952286	1.29259442806276	1.45056694054475	0.389999888977824
YBR087W	4.93354485996414	1.33850793094752	1.46159774825476	0.413010935099805
YBR091C	3.48894562306923	1.62716426413515	0.703061838000383	0.409278610872675
YBR092C	4.90897078706211	1.21641124236054	1.28113171027899	0.436395833093627
YBR093C	4.76536936767821	1.26624247874239	1.28474009346468	0.402170505282059
YBR094W	4.95732383702177	1.26496938746198	1.46491774327822	0.368799570810802
YBR095C	5.10060179451693	1.32632342797369	1.57016867473335	0.481460261625289
YBR096W	4.78118254120811	1.42712597936487	1.17931361668428	0.393973953006044
YBR097W	5.20763564426037	1.28223476477395	1.5788696792777	0.361707590674024
YBR101C	4.83815533658366	1.21363443167618	1.21067059706817	0.307057065156431
YBR102C	5.04998886247572	1.23752076984754	1.40048278714369	0.38583590010903
YBR103C-A	4.49903297464913	1.33247884134685	1.28626533026645	0.547043458309967
YBR103W	4.84463536398938	1.5265211452498	1.34367264856576	0.337009746660979
YBR104W	4.93442145717879	1.21953901314907	1.37781197773448	0.353802777115106
YBR105C	5.11676441781089	1.39153758923487	1.37865341994391	0.422900105303817
YBR106W	5.19668346783598	1.32115849738378	1.44025978608894	0.448354597505383
YBR107C	4.77610837852157	1.39128702428756	1.34292378478345	0.363407199894382
YBR108W	5.01821270393294	1.50278750424723	1.48272190189317	0.417063838382794
YBR109C	4.60785425016596	1.34790135957661	1.1861189619706	0.423572474501409
YBR109W-A	4.56359030781589	1.64622902548445	1.39392343105215	0.476261044622424
YBR110W	5.32858438496515	1.71489360217648	1.47929660774673	0.422089355486466
YBR111C	5.06356168395034	1.38317954807961	1.49175010690485	0.333455576598194
YBR111W-A	4.65258675869872	1.25676442038316	1.24607837525583	0.470780314365263
YBR114W	5.15821683724365	1.45900315511469	1.48797903778592	0.343042208806334
YBR115C	4.79330402660503	1.19919433023793	1.29253285823843	0.285253062125794
YBR118W	4.05641868252029	1.28071141139269	0.909905414732014	0.436122925561491
YBR119W	4.89115956144069	1.38020298069775	1.40058722621105	0.340219573392743
YBR120C	4.92208603543827	1.29200804440614	1.32893436256769	0.62910527406433
YBR122C	4.27887572965915	2.63391627132095	1.12466433759567	0.373515274450019
YBR125C	5.17085503977688	1.23103260727948	1.50975489913378	0.378858463725964
YBR126C	4.9700215526975	1.29975329295184	1.35289112229309	0.384485338864983
YBR127C	5.05411587338215	1.3262458190615	1.37460896705617	0.400527797175342
YBR128C	4.79049351157625	1.2317821178953	1.2658581403378	0.34477417259502
YBR129C	4.90977197530804	1.39340162622733	1.45787374765966	0.405429040240365
YBR130C	5.22796483416577	1.4785433949047	1.56575613349341	0.5248714619867
YBR132C	5.55185674124699	1.31861671021143	1.73859458273251	0.374227495380681
YBR135W	4.48943826253975	1.3828789415734	0.905358880100058	0.399905865270335
YBR136W	4.98275586089107	1.39070668192365	1.40411793988865	0.338772566632597
YBR137W	5.00526879913988	1.33656606502671	1.40582957282221	0.423754789441118
YBR138C	5.2439552720944	1.27385057736039	1.50556633800653	0.331556325837175
YBR139W	5.55598390199039	1.37199563843741	1.83699923549517	0.589811675631556
YBR140C	5.2836590197347	1.24177572459573	1.51396730185089	0.399318395828597
YBR142W	4.74083812330779	1.73572363119888	1.17493953276517	0.366110297388262
YBR143C	4.40497261857859	1.31083496171828	1.05510884138846	0.420950137130298
YBR144C	4.88182205119669	1.29644374946295	1.38396082882741	0.339787847106259
YBR145W	5.16592805966093	1.2666457310948	1.53214087654706	0.430537662014128
YBR146W	5.27122223000658	1.3696410404619	1.65250111807233	0.577404112300318
YBR147W	4.72819915878355	1.21885246832791	1.12505753655925	0.473474142406107
YBR148W	5.02370202572009	1.59108705069276	1.17333840617755	0.461366806336389
YBR149W	5.35270010465549	1.31083589632949	1.7916979143371	0.410825027667627
YBR150C	5.33103128219478	1.36891416398059	1.55216610408552	0.389326943847796
YBR151W	5.30998208765258	1.49809088869763	1.69673446130773	0.480717238420126
YBR152W	4.95106083626505	1.28040176581896	1.39042207830385	0.383548702461918
YBR153W	5.13576677452787	1.23335529132967	1.39506464294098	0.383700021091676
YBR154C	4.95059110431506	1.22602742823335	1.242392766836	0.421022028158885
YBR155W	4.77851881410521	1.38994002970138	1.21104871289498	0.364434573152165
YBR156C	4.83043529376877	1.2319791359921	1.23987494824522	0.490774513971072
YBR157C	5.47339300542791	1.2851813526512	1.35231570012043	0.727892214517996
YBR158W	5.38294592637214	1.21796573350999	1.48113279673505	0.61857631807027
YBR159W	5.27478544203958	1.29777919742916	1.62585281821723	0.698242135563074
YBR160W	5.58427250888408	1.28814646580909	1.54478638404778	0.427626320673847
YBR161W	5.47776370966461	1.221605425068	1.63851705130984	0.517280467077704
YBR162C	5.12617616238163	1.31090170207919	1.36736672710053	0.402532913669712
YBR162W-A	4.22955109040653	1.30905062724266	1.09178125368512	0.420469707681603
YBR163W	5.43976157261055	1.34517659462008	1.65857942409355	0.435203963718944
YBR164C	4.94472143383166	1.27879042540507	1.41919915334435	0.403953834701413
YBR165W	4.9641265844276	1.26943189556995	1.40958872470736	0.399952713715848
YBR166C	5.17767290968156	1.43077088054232	1.58974257896723	0.374443716964391
YBR167C	4.85901837192214	1.39979354530481	1.30231189699251	0.487906508972464
YBR168W	5.14798901675984	1.37144491672816	1.59196340478759	0.360383433239992
YBR169C	5.60439852128558	1.27955946347405	1.84372960926727	0.391242765076821
YBR170C	5.51156277295205	1.19779027239409	1.60448918699442	0.387993951175939
YBR171W	4.70188923252098	1.4077118399179	1.22520242288569	0.332509566876124
YBR172C	4.37621279375204	1.11792638854731	1.01084535501545	0.300183154401918
YBR173C	4.0803445116603	1.51658804533552	0.798494967268389	0.465209274875355
YBR176W	4.70236246698702	1.35185711859556	1.22842582097053	0.562208161565358
YBR179C	4.9819473092611	1.27863268309841	1.4354881328947	0.412687566216206
YBR180W	4.61429266037723	1.27471483562474	1.0714879630724	0.443966512894109
YBR181C	4.33557615269353	1.33546678554729	1.07143253744352	0.387228791254759
YBR182C	4.7661183613035	1.61703993762613	1.30855774941854	0.480796233498608
YBR182C-A	4.10039731163734	1.64144717270202	1.02021214304929	0.398029472166485
YBR183W	4.52944877207889	1.18890190378229	1.12440168367028	0.453334596183283
YBR184W	4.75806034964147	1.23251588295995	1.04271777773941	0.462590430423873
YBR185C	4.54290900034094	1.4682031621562	1.12218883903375	0.39964691843607
YBR186W	4.70448835601797	1.33791083145141	1.19884465535756	0.449706882912715
YBR187W	4.96167231711869	1.74961569791318	1.49978359642535	0.403767322308443
YBR188C	4.39558387019603	1.37920572762032	1.07031777357982	0.512384049584412
YBR189W	4.64670567816603	1.1528300506081	1.10008561402762	0.31607883133266
YBR191W-A	5.24213899845308	1.35139291697645	1.59117874850562	0.569294667120363
YBR192W	5.17234131520332	1.17816886042727	1.40335771415851	0.410390773525787
YBR193C	5.04674509241776	1.64761917959986	1.2694852684557	0.514764175152075
YBR194W	4.17445819050121	1.95642450037544	0.940087402207552	0.472630911442543
YBR195C	5.21332501511596	1.38302346077334	1.44326061532058	0.500671932384148
YBR196C	4.92991336156462	1.22133155136602	1.3116280208587	0.339472937403618
YBR196C-A	4.70006813831244	1.28337382698237	1.17307213930236	0.531753755208207
YBR196C-B	3.89984977548982	1.71781557806286	1.09912856362946	0.640981024353989
YBR197C	4.81907208794771	1.51492148690492	1.12625680745412	0.449382191295994
YBR198C	4.90153071897251	1.61328306190839	1.34568610889258	0.350575299627346
YBR199W	5.04812168810958	1.2746015699747	1.41309568772527	0.419133315501433
YBR200W	5.0744333689712	1.48620566234182	1.5157278401284	0.405573023882456
YBR200W-A	4.34165893587963	1.55976095032764	0.925756446532959	0.390501693365556
